//SQLite data types: https://www.sqlite.org/datatype3.html,,,,,,,,,,,
//wget -O azq_global_element_info_list.csv https://docs.google.com/spreadsheets/d/1ddl-g_qyoMYLF8PMkjrYPrpXusdinTZxsWLQOzJ6xu8/export?format=csv,,,,,,,,,,,
id,var_name,csharp_oldname,db_table,var_type,db_type,val_min,val_max,n_arg_max,name,expiry (millis),definition
5667,lte_sinr_rx2,,lte_cell_meas,Double,double,0,30,4,SINR Rx[2],4000,
5668,lte_sinr_rx3,,lte_cell_meas,Double,double,0,30,4,SINR Rx[3],4000,
5669,lte_l1_ul_n_rbs,,lte_l1_ul_tp,Double,double,0,1000,4,n_resource_block,2000,LTE L1 UL Resource Block Used
5670,lte_serv_cell_info_tai,,lte_serv_cell_info,String,text,0,0,1,lte serv cell info tai,4000,
5671,lte_emm_mme_group_id,,lte_emm_state,Integer,int,0,65535,1,lte emm state mmegi,4000,
5672,lte_emm_mme_code,,lte_emm_state,Integer,smallint,0,255,1,lte emm state mmec,4000,
5673,lte_handover_duration,,lte_handover_stats,Double,double,,,1,,,
5676,lte_ul_mcs_index,,lte_l1_ul_tp,Integer,smallint,0,0,4,,4000,
5677,lte_volte_codec_type_rx,,lte_volte_rtp_msg,String,text,0,0,1,lte volte codec type rx,4000,
5678,lte_volte_codec_type_tx,,lte_volte_rtp_msg,String,text,0,0,1,lte volte codec type tx,4000,
5679,lte_volte_frame_type_rx,,lte_volte_rtp_msg,String,text,0,0,1,lte volte frame type rx,4000,
5680,lte_volte_frame_type_tx,,lte_volte_rtp_msg,String,text,0,0,1,lte volte frame type tx,4000,
5681,lte_volte_rtp_timestamp_rx,,lte_volte_rtp_msg,Double,double,,,,,4000,note: not used anymore - use lte_volte_rtp_timestamp column + direction instead
5682,lte_volte_rtp_timestamp_tx,,lte_volte_rtp_msg,Double,double,,,,,4000,note: not used anymore - use lte_volte_rtp_timestamp column + direction instead
5728,lte_volte_rtp_source_ssrc,,lte_volte_rtp_msg,Integer,bigint,,,,,4000,
5729,lte_volte_rtp_sequence_number,,lte_volte_rtp_msg,Integer,int,,,,,4000,
5730,lte_volte_rtp_direction,,lte_volte_rtp_msg,Integer,int,,,,,4000,"direction of this rtp message: 0 for rx, 1 for tx"
5731,lte_volte_rtp_timestamp,,lte_volte_rtp_msg,Integer,bigint,,,,,4000,
5732,lte_volte_rtp_payload_size,,lte_volte_rtp_msg,Integer,int,,,,,4000,
5685,lte_volte_rtp_delay_during_lte_handover,,lte_volte_rtp_ho_delay,Double,double,,,,,2000,
5686,lte_volte_rtp_delay_during_lte_intrafreq_handover,,lte_volte_rtp_ho_delay,Double,double,,,,,2000,
5687,lte_volte_rtp_delay_during_lte_interfreq_handover,,lte_volte_rtp_ho_delay,Double,double,,,,,2000,
5688,lte_volte_rtp_delay_during_lte_intrasite_handover,,lte_volte_rtp_ho_delay,Double,double,,,,,2000,
5689,lte_volte_rtp_delay_during_lte_intersite_handover,,lte_volte_rtp_ho_delay,Double,double,,,,,2000,
5690,lte_volte_rtp_delay_pre_ho_codec_type_rx,,lte_volte_rtp_ho_delay,String,text,,,,,2000,
5691,lte_volte_rtp_delay_post_ho_codec_type_rx,,lte_volte_rtp_ho_delay,String,text,,,,,2000,
5693,lte_volte_rtp_delay_pre_ho_frame_type_rx,,lte_volte_rtp_ho_delay,String,text,,,,,2000,
5694,lte_volte_rtp_delay_post_ho_frame_type_rx,,lte_volte_rtp_ho_delay,String,text,,,,,2000,
5695,lte_volte_media_delay_during_srvcc,,lte_volte_rtp_ho_delay,Double,double,,,,,2000,
5696,lte_volte_rtp_delay_ho_target_rat,,lte_volte_rtp_ho_delay,Integer,smallint,,,,,2000,
5697,lte_volte_rtp_delay_ho_src_earfcn,,lte_volte_rtp_ho_delay,Integer,smallint,,,,,2000,
5698,lte_volte_rtp_delay_ho_src_pci,,lte_volte_rtp_ho_delay,Integer,smallint,,,,,2000,
5699,lte_volte_rtp_delay_ho_target_earfcn,,lte_volte_rtp_ho_delay,Integer,smallint,,,,,2000,
5721,lte_volte_rtp_delay_ho_target_pci,,lte_volte_rtp_ho_delay,Integer,smallint,,,,,2000,
5683,lte_reselection_duration,,lte_reselection_stats,Double,double,,,1,,4000,
5684,lte_serv_cell_info_ecgi,,lte_serv_cell_info,String,text,0,0,1,,,
5700,lte_sib1_mcc,,lte_sib1_info,Integer,smallint,,,,,,
5701,lte_sib1_mnc,,lte_sib1_info,Integer,smallint,,,,,,
5702,lte_sib1_tac,,lte_sib1_info,Integer,smallint,,,,,,
5703,lte_sib1_eci,,lte_sib1_info,Integer,smallint,,,,,,
5704,lte_sib1_enb_id,,lte_sib1_info,Integer,smallint,,,,,,
5705,lte_sib1_local_cell_id,,lte_sib1_info,Integer,smallint,,,,,,
5706,lte_sib2_ul_bandwidth_mhz,,lte_sib2_info,Double,double,,,1,,,
5707,lte_sib2_ul_max_n_rb,,lte_sib2_info,Integer,smallint,,,,,,
5708,lte_sib2_pdsch_rs_power,,lte_sib2_info,Integer,smallint,-60,50,1,lte reference signal power,,
5709,lte_sib1_si_window_length,,lte_sib1_info,Integer,smallint,1,40,,lte si-WindowLength ,,
5710,lte_rlc_ul_n_bearers,,lte_rlc_ul_stats,Integer,,,,1,,,
5711,lte_rlc_per_rb_ul_cfg_index,,lte_rlc_ul_stats,Integer,,,,8,,,
5726,lte_rlc_per_rb_ul_bler,,lte_rlc_stats,Double,double,0,0,8,lte_rlc_per_rb_ul_bler,,
5712,lte_rlc_per_rb_ul_rb_id,,lte_rlc_ul_stats,Integer,,,,8,,,
5713,lte_rlc_per_rb_ul_rb_mode,,lte_rlc_ul_stats,String,,,,8,,,
5714,lte_rlc_per_rb_ul_rb_type,,lte_rlc_ul_stats,String,,,,8,,,
5715,lte_curr_sfn,,lte_cell_meas,Integer,smallint,0,1023,8,Current System Frame Number,4000,
5716,lte_scc_dl_bandwidth,,lte_serv_cell_info,Integer,smallint,0,100,4,SCC DL Bandwidth Mhz,,
5717,lte_scc_ul_bandwidth,,lte_serv_cell_info,Integer,smallint,0,100,,SCC UL Bandwidth Mhz,,
5719,lte_mac_ul_tp,,lte_mac_ul_tx_stat,Double,double,,,1,MAC UL Throughput,2000,
5720,lte_mac_dl_tp,,lte_mac_ul_tx_stat,Double,double,,,1,MAC DL Throughput,2000,
5722,lte_rlc_ul_bler,,lte_rlc_stats,Double,double,0,0,1,lte_rlc_ul_bler,2000,note: is actually L1 bler
5727,lte_pusch_modulation,,lte_l1_ul_tp,String,text,,,8,PUSCH Modulation Type,4000,
5735,lte_serv_cell_info_dl_freq_mhz,,lte_serv_cell_info,Double,double,0,0,1,,,
5736,lte_serv_cell_info_ul_freq_mhz,,lte_serv_cell_info,Double,double,0,0,1,,,
5737,lte_mac_ul_byte,,lte_mac_ul_tx_stat,Double,double,,,1,MAC UL Byte Throughput ,4000,
5738,lte_mac_dl_byte,,lte_mac_ul_tx_stat,Double,double,,,1,MAC DL Byte Throughput,4000,
5739,lte_mac_ul_padding_bsr,,lte_mac_ul_tx_stat,Integer,smallint,,,1,,4000,
5740,lte_mac_ul_regular_bsr,,lte_mac_ul_tx_stat,Integer,smallint,,,1,,4000,
5741,lte_mac_ul_periodic_bsr,,lte_mac_ul_tx_stat,Integer,smallint,,,1,,4000,
5742,lte_mac_ul_cancel_bsr,,lte_mac_ul_tx_stat,Integer,smallint,,,1,,4000,
5743,lte_l1_ul_rbs_start,,lte_l1_ul_tp,Integer,int,0,1000,4,Resource Block Start,2000,
5744,lte_l1_ul_n_rbs_ext2,,lte_l1_ul_tp,Double,double,0,1000,4,n_resource_block_2,2000,LTE L1 UL Resource Block Used
5745,lte_l1_ul_rbs_start_ext2,,lte_l1_ul_tp,Integer,int,0,1000,4,Resource Block Start 2,2000,
5746,lte_s_tmsi,,lte_emm_state,String,text,0,0,4,,,note: not used anymore - use lte_mmec + lte_tmsi
5747,lte_mmec,,lte_rrc_tmsi,Integer,smallint,,,,,,
5748,lte_mmec_hex,,lte_rrc_tmsi,String,text,,,,,,
5749,lte_m_tmsi,,lte_rrc_tmsi,Integer,int,,,,,,
5750,lte_m_tmsi_hex,,lte_rrc_tmsi,String,text,,,,,,
5751,lte_m_tmsi_str,,lte_rrc_tmsi,String,text,,,,,,
5752,lte_pathloss_rsrp_rx2,,lte_cell_meas,Double,double,-180,0,4,Pathloss RSRP Rx2,4000,
5753,lte_pathloss_rsrp_rx3,,lte_cell_meas,Double,double,-180,0,4,Pathloss RSRP Rx3,4000,
5754,lte_periodic_phr,,lte_rrc_connection_setup,String,text,,,,,4000,
5755,lte_sib2_number_of_ra_preambles,,lte_sib2_info,String,text,,,,rach-ConfigCommon numberOfRA-Preambles,4000,
5756,lte_sib2_size_of_ra_preambles_group_a,,lte_sib2_info,String,text,,,,rach-ConfigCommon sizeOfRA-PreamblesGroupA,4000,
5757,lte_sib2_msg_size_group_a,,lte_sib2_info,String,text,,,,rach-ConfigCommon messageSizeGroupA,4000,
5758,lte_sib2_msg_power_ofs_group_b,,lte_sib2_info,String,text,,,,rach-ConfigCommon messagePowerOffsetGroupB,4000,
5759,lte_sib2_power_ramping_step,,lte_sib2_info,String,text,,,,rach-ConfigCommon powerRampingStep,4000,
5760,lte_sib2_preamble_init_rec_target_pow,,lte_sib2_info,String,text,,,,rach-ConfigCommon preambleInitialReceivedTargetPower,4000,
5761,lte_sib2_preamble_trans_max,,lte_sib2_info,String,text,,,,rach-ConfigCommon preambleTransMax,4000,
5762,lte_sib2_ra_resp_win_size,,lte_sib2_info,String,text,,,,rach-ConfigCommon ra-ResponseWindowSize,4000,
5763,lte_sib2_mac_cont_reso_timer,,lte_sib2_info,String,text,,,,rach-ConfigCommon mac-ContentionResolutionTimer,4000,
5764,lte_sib2_max_harq_msg3_tx,,lte_sib2_info,Integer,smallint,1,8,,rach-ConfigCommon maxHARQ-Msg3Tx,4000,
5765,lte_sib2_pdsch_p_b,,lte_sib2_info,Integer,smallint,0,3,,lte PDSCH-ConfigCommon p_b,4000,
5766,lte_l1_ul_bler,,lte_l1_ul_tp,Double,double,0,0,8,lte_l1_ul_bler,2000,
5767,lte_l1_ul_bler_all_carrier,,lte_l1_ul_tp,Double,double,0,0,1,lte_l1_ul_bler all carrier,2000,
5800,lte_pdcch_bw,,lte_pdcch_dec_result,Double,double,,,8,lte pdcch decoding result bandwidth,4000,
5801,lte_pdcch_bw_avg,,lte_pdcch_dec_result,Double,double,,,8,lte pdcch decoding result bandwidth avg,4000,
5802,lte_pdcch_frame_struct,,lte_pdcch_dec_result,String,text,,,8,lte pdcch decoding result frame structure,4000,
5803,lte_pdcch_dci,,lte_pdcch_dec_result,String,text,,,8,lte pdcch decoding result dci format,4000,
5804,lte_pdcch_enb_antennas,,lte_pdcch_dec_result,String,text,,,8,lte pdcch decoding result num eNB antennas,4000,
5805,lte_pdcch_decode_status,,lte_pdcch_dec_result,String,text,,,8,lte pdcch decoding result decode status,4000,
5806,lte_mr_measid_config,,lte_connected_meas_config,String,text,,,1,,,
5807,lte_mr_reporting_config,,lte_connected_meas_config,String,text,,,1,,,
6000,cdma_tx_power,,cdma,Double,double,-100,30,1,cdma	tx	power,4000,
6001,cdma_rx_power,,cdma,Double,double,-85,0,1,cdma	rx	power,4000,
6002,cdma_fer,,cdma,Double,double,0,0,1,cdma	fer,4000,
6003,cdma_ecio,,cdma,Double,double,0,0,32,cdma	ecio,4000,
6004,cdma_cell_pn,,cdma,Integer,smallint,0,0,32,cdma	cell	pn,4000,
6005,cdma_cell_type,,cdma,String,text,0,0,32,cdma	cell	type,4000,
6006,cdma_channel,,cdma,Integer,smallint,0,0,1,cdma	channel,4000,
6007,cdma_band_class,,cdma,String,text,0,0,1,cdma	band	class,4000,
6008,cdma_n_aset_cells,,cdma,Integer,smallint,0,0,1,,4000,
6009,cdma_evdo_drc,,cdma,String,text,0,0,1,cdma	evdo	drc,4000,
6010,cdma_evdo_per,,cdma,Double,double,0,0,1,cdma	evdo	per,4000,
6011,cdma_evdo_sinr,,cdma,Double,double,0,0,6,cdma	evdo	sinr,4000,
6012,cdma_evdo_pn,,cdma,Integer,smallint,0,0,6,cdma	evdo	pn,4000,
6013,cdma_aset_ecio_avg,,cdma,Double,double,0,0,1,,4000,
6014,cdma_evdo_drc_index,,cdma,Integer,smallint,0,0,1,cdma	evdo	drc	index,4000,
6015,cdma_band_class_index,,cdma,Integer,smallint,0,0,1,cdma	band	class	index,4000,
6016,cdma_aset_ecio,,cdma,Double,double,0,0,1,,4000,
6017,cdma_aset_cell_pn,,cdma,Integer,smallint,0,0,1,,4000,
6018,cdma_n_cset_cells,,cdma,Integer,smallint,0,0,1,,4000,
6019,cdma_cset_ecio_avg,,cdma,Double,double,0,0,1,,4000,
6020,cdma_cset_ecio,,cdma,Double,double,0,0,1,,4000,
6021,cdma_cset_cell_pn,,cdma,Integer,smallint,0,0,1,,4000,
6022,cdma_n_pset_cells,,cdma,Integer,smallint,0,0,1,,4000,
6023,cdma_pset_ecio_avg,,cdma,Double,double,0,0,1,,4000,
6024,cdma_pset_ecio,,cdma,Double,double,0,0,1,,4000,
6025,cdma_pset_cell_pn,,cdma,Integer,smallint,0,0,1,,4000,
6026,cdma_n_nset_cells,,cdma,Integer,smallint,0,0,1,,4000,
6027,cdma_nset_ecio_avg,,cdma,Double,double,0,0,1,,4000,
6028,cdma_nset_ecio,,cdma,Double,double,0,0,1,,4000,
6029,cdma_nset_cell_pn,,cdma,Integer,smallint,0,0,1,,4000,
6030,cdma_n_rset_cells,,cdma,Integer,smallint,0,0,1,,4000,
6031,cdma_rset_ecio_avg,,cdma,Double,double,0,0,1,,4000,
6032,cdma_rset_ecio,,cdma,Double,double,0,0,1,,4000,
6033,cdma_rset_cell_pn,,cdma,Integer,smallint,0,0,1,,4000,
6034,cdma_ec,,cdma,Double,double,0,0,32,cdma	ec,4000,
6035,cdma_aset_ec,,cdma,Double,double,0,0,1,,4000,
6036,cdma_cset_ec,,cdma,Double,double,0,0,1,,4000,
6037,cdma_pset_ec,,cdma,Double,double,0,0,1,,4000,
6038,cdma_nset_ec,,cdma,Double,double,0,0,1,,4000,
6039,cdma_rset_ec,,cdma,Double,double,0,0,1,,4000,
6040,cdma_tx_gain_adj,,cdma,Double,double,0,0,1,,4000,
6041,cdma_tx_power_limit,,cdma,Double,double,0,0,1,,4000,
6042,cdma_rx1_power,,cdma,Double,double,0,0,1,,4000,
6043,cdma_rx1_channel,,cdma,Integer,smallint,0,0,1,,4000,
6044,cdma_rx1_band_class,,cdma,String,text,0,0,1,,4000,
6045,cdma_rx1_band_class_index,,cdma,Integer,smallint,0,0,1,,4000,
6046,cdma_rf_mode,,cdma,String,text,0,0,1,,,
6047,cdma_rx_state,,cdma,String,text,0,0,1,,,
6048,cdma_sid,,cdma,Integer,smallint,0,0,1,,,
6049,cdma_nid,,cdma,Integer,smallint,0,0,1,,,
6050,cdma_locaid,,cdma,Integer,smallint,0,0,1,,,
6051,cdma_reg_zone,,cdma,Integer,smallint,0,0,1,,,
6052,cdma_packet_zone,,cdma,Integer,smallint,0,0,1,,,
6053,cdma_p_rev_bs,,cdma,Integer,smallint,0,0,1,,,
6054,cdma_p_rev_in_use,,cdma,Integer,smallint,0,0,1,,,
6055,cdma_is_mobile_reg,,cdma,Integer,smallint,0,0,1,,,
6056,cdma_concurr_srv_supported,,cdma,Integer,smallint,0,0,1,,,
6057,cdma_evdo_rx0_power,,cdma,Double,double,0,0,1,,4000,
6058,cdma_evdo_rx1_power,,cdma,Double,double,0,0,1,,4000,
6059,cdma_evdo_tx_power_limited,,cdma,Integer,smallint,0,0,1,,4000,
6060,cdma_evdo_power_amp_on,,cdma,Integer,smallint,0,0,1,,4000,
6061,cdma_evdo_tx_openloop_power,,cdma,Double,double,0,0,1,,4000,
6062,cdma_evdo_tx_closedloop_adjust,,cdma,Double,double,0,0,1,,4000,
6063,cdma_evdo_tx_pilot_power,,cdma,Double,double,0,0,1,,4000,
6064,cdma_evdo_tx_total_power,,cdma,Double,double,0,0,1,,4000,
6065,cdma_cell_name,,cdma,String,text,0,0,32,cdma	cell	name,,
6400,seegullconnect_manager_state,,segull_manager_state,String,text,,,,,,
6401,seegullconnect_service_status,,segull_manager_state,String,text,,,,,,
6500,seegullconnectserver_port,,segull_manager_state,Integer,smallint,,,,,,
6501,scan_wcdma_blind_result_loop_count,,scan_wcdma_blind_result,Integer,smallint,,,,,,
6502,scan_wcdma_blind_result_band_code,,scan_wcdma_blind_result,Integer,smallint,,,,,,
6503,scan_wcdma_blind_result_ch_uarfcn,,scan_wcdma_blind_result,Integer,smallint,,,,,,
6504,scan_wcdma_blind_result_ch_rssi,,scan_wcdma_blind_result,Double,double,,,,,,
6505,scan_wcdma_blind_result_ch_cell_sc,,scan_wcdma_blind_result,Integer,smallint,,,16,,,
6506,scan_wcdma_blind_result_ch_cell_ecio,,scan_wcdma_blind_result,Double,double,,,16,,,
6507,scan_wcdma_blind_result_ch_cell_rscp,,scan_wcdma_blind_result,Double,double,,,16,,,
6508,scan_wcdma_blind_result_ch_cell_sir,,scan_wcdma_blind_result,Double,double,,,16,,,
6509,scan_wcdma_blind_result_ch_cell_timeoffset,,scan_wcdma_blind_result,Integer,smallint,,,16,,,
6520,scan_lte_blind_result_loop_count,,scan_lte_blind_result,Integer,smallint,,,,,,
6521,scan_lte_blind_result_band_code,,scan_lte_blind_result,Integer,smallint,,,,,,
6522,scan_lte_blind_result_scan_bandwidth,,scan_lte_blind_result,Double,double,,,,,,
6523,scan_lte_blind_result_ch_earfcn,,scan_lte_blind_result,Integer,smallint,,,,,,
6524,scan_lte_blind_result_ch_rssi,,scan_lte_blind_result,Double,double,,,,,,
6525,scan_lte_blind_result_ch_cell_pci,,scan_lte_blind_result,Integer,smallint,,,16,,,
6526,scan_lte_blind_result_ch_cell_rsrp,,scan_lte_blind_result,Double,double,,,16,,,
6527,scan_lte_blind_result_ch_cell_rsrq,,scan_lte_blind_result,Double,double,,,16,,,
6528,scan_lte_blind_result_ch_cell_sinr,,scan_lte_blind_result,Double,double,,,16,,,
6529,scan_lte_blind_result_ch_cell_n_ants,,scan_lte_blind_result,Integer,smallint,,,16,,,
6530,scan_lte_blind_result_ch_cell_cyclic_prefix,,scan_lte_blind_result,Integer,smallint,,,16,,,
6531,scan_lte_blind_result_ch_cell_rs_timeoffset,,scan_lte_blind_result,Integer,smallint,,,16,,,
6532,scan_lte_blind_result_ch_cell_rs_delayspread,,scan_lte_blind_result,Integer,smallint,,,16,,,
6550,scan_gsm_blind_result_ch_arfcn,,scan_gsm_blind_result,Integer,smallint,,,16,,,
6551,scan_gsm_blind_result_ch_bsic_ncc,,scan_gsm_blind_result,Integer,smallint,,,16,,,
6552,scan_gsm_blind_result_ch_rxlev,,scan_gsm_blind_result,Double,double,,,16,,,
6553,scan_gsm_blind_result_ch_c_over_i,,scan_gsm_blind_result,Double,double,,,16,,,
6554,scan_gsm_blind_result_loop_count,,scan_gsm_blind_result,Integer,smallint,,,,,,
6555,scan_gsm_blind_result_band_code,,scan_gsm_blind_result,Integer,smallint,,,,,,
6556,scan_gsm_blind_result_ch_bsic_bcc,,scan_gsm_blind_result,Integer,smallint,,,16,,,
6580,scan_wcdma_ch_topn_result_loop_count,,scan_wcdma_topn_result,Integer,,,,,,,
6581,scan_wcdma_ch_topn_result_band,,scan_wcdma_topn_result,Integer,,,,,,,
6582,scan_wcdma_ch_topn_result_uarfcn,,scan_wcdma_topn_result,Integer,,,,,,,
6583,scan_wcdma_ch_topn_result_rssi,,scan_wcdma_topn_result,Double,,,,,,,
6584,scan_wcdma_ch_topn_result_cell_sc,,scan_wcdma_topn_result,Integer,,,,16,,,
6585,scan_wcdma_ch_topn_result_cell_ecio,,scan_wcdma_topn_result,Double,,,,16,,,
6586,scan_wcdma_ch_topn_result_cell_rscp,,scan_wcdma_topn_result,Double,,,,16,,,
6587,scan_wcdma_ch_topn_result_cell_sir,,scan_wcdma_topn_result,Double,,,,16,,,
6588,scan_wcdma_ch_topn_result_cell_timeoffset,,scan_wcdma_topn_result,Integer,,,,16,,,
6589,scan_wcdma_ch_topn_result_cell_l3_mcc,,scan_wcdma_topn_result,Integer,,,,16,,,
6590,scan_wcdma_ch_topn_result_cell_l3_mnc,,scan_wcdma_topn_result,Integer,,,,16,,,
6591,scan_wcdma_ch_topn_result_cell_l3_lac,,scan_wcdma_topn_result,Integer,,,,16,,,
6592,scan_wcdma_ch_topn_result_cell_l3_cid,,scan_wcdma_topn_result,Integer,,,,16,,,
6593,scan_wcdma_ch_topn_result_cell_l3_raw,,scan_wcdma_topn_result,L3MsgDesc,,,,16,,,
6610,scan_lte_ch_topn_result_loop_count,,scan_lte_topn_result,Integer,,,,,,,
6611,scan_lte_ch_topn_result_band,,scan_lte_topn_result,Integer,,,,,,,
6612,scan_lte_ch_topn_result_earfcn,,scan_lte_topn_result,Integer,,,,,,,
6613,scan_lte_ch_topn_result_rssi,,scan_lte_topn_result,Double,,,,,,,
6614,scan_lte_ch_topn_result_cell_pci,,scan_lte_topn_result,Integer,,,,16,,,
6615,scan_lte_ch_topn_result_cell_sinr,,scan_lte_topn_result,Double,,,,16,,,
6616,scan_lte_ch_topn_result_cell_rsrp,,scan_lte_topn_result,Double,,,,16,,,
6617,scan_lte_ch_topn_result_cell_rsrq,,scan_lte_topn_result,Double,,,,16,,,
6618,scan_lte_ch_topn_result_cell_cqi,,scan_lte_topn_result,Integer,,,,16,,,
6619,scan_lte_ch_topn_result_cell_cyclic_prefix,,scan_lte_topn_result,Integer,,,,16,,,
6620,scan_lte_ch_topn_result_cell_timeoffset,,scan_lte_topn_result,Integer,,,,16,,,
6621,scan_lte_ch_topn_result_cell_l3_mcc,,scan_lte_topn_result,Integer,,,,16,,,
6622,scan_lte_ch_topn_result_cell_l3_mnc,,scan_lte_topn_result,Integer,,,,16,,,
6623,scan_lte_ch_topn_result_cell_l3_tac,,scan_lte_topn_result,Integer,,,,16,,,
6624,scan_lte_ch_topn_result_cell_l3_cid,,scan_lte_topn_result,Integer,,,,16,,,
6625,scan_lte_ch_topn_result_cell_l3_raw,,scan_lte_topn_result,L3MsgDesc,,,,16,,,
6626,scan_lte_ch_topn_result_cell_n_tx_ants,,scan_lte_topn_result,Integer,,,,,,,
6627,scan_lte_ch_topn_result_cell_delayspread,,scan_lte_topn_result,Integer,,,,16,,,
6850,scan_nr_topn_result_loop_count,,scan_nr_topn_result,Integer,,,,,,,
6851,scan_nr_topn_result_ci,,scan_nr_topn_result,Integer,,,,,,,
6852,scan_nr_topn_result_rssi,,scan_nr_topn_result,Double,,,,,,,
6853,scan_nr_topn_result_pss_rp,,scan_nr_topn_result,Double,,,,16,,,
6854,scan_nr_topn_result_pss_rq,,scan_nr_topn_result,Double,,,,16,,,
6855,scan_nr_topn_result_sss_rp,,scan_nr_topn_result,Double,,,,16,,,
6856,scan_nr_topn_result_sss_rq,,scan_nr_topn_result,Double,,,,16,,,
6857,scan_nr_topn_result_ss_cinr,,scan_nr_topn_result,Double,,,,16,,,
6858,scan_nr_topn_result_rspbch_rp,,scan_nr_topn_result,Double,,,,16,,,
6859,scan_nr_topn_result_rspbch_rq,,scan_nr_topn_result,Double,,,,16,,,
6860,scan_nr_topn_result_rspbch_cinr,,scan_nr_topn_result,Double,,,,16,,,
6861,scan_nr_topn_result_ssb_rp,,scan_nr_topn_result,Double,,,,16,,,
6862,scan_nr_topn_result_ssb_rq,,scan_nr_topn_result,Double,,,,16,,,
6863,scan_nr_topn_result_ssb_cinr,,scan_nr_topn_result,Double,,,,16,,,
6864,scan_nr_topn_result_ch_freq_str,,scan_nr_topn_result,String,,,,,,,
6865,scan_nr_topn_result_bs_repettion_period,,scan_nr_topn_result,Integer,,,,,,,
6866,scan_nr_topn_result_subcarrier_spacing,,scan_nr_topn_result,Integer,,,,,,,
6867,scan_nr_topn_result_repettion_pattern,,scan_nr_topn_result,Integer,,,,,,,
6868,scan_nr_topn_result_arfcn,,scan_nr_topn_result,Integer,,,,,,,
6630,scan_rssi_loop_count,,scan_rssi,Integer,,,,1,,,
6631,scan_rssi_status,,scan_rssi,Integer,,,,200,,,
6632,scan_rssi_channel,,scan_rssi,Integer,,,,200,,,
6633,scan_rssi_rssi,,scan_rssi,Double,,,,200,,,
6641,email_send_start,,email,DateTime,datetime,0,0,1,email send start,,
6642,email_send_end,,email,DateTime,datetime,0,0,1,email send success,,
6643,email_send_duration_ms,,email,Integer,int,0,0,1,email send duration ms,,
6644,email_send_result,,email,String,text,0,0,1,email send result,,
6645,email_authentication_start,,email,DateTime,datetime,0,0,1,email authentication start,,
6646,email_authentication_end,,email,DateTime,datetime,0,0,1,email authentication success,,
6647,email_authentication_duration_ms,,email,Integer,int,0,0,1,email authentication duration ms,,
6648,email_authentication_resutl,,email,String,text,0,0,1,email authentication result,,
6649,email_send_message_start,,email,DateTime,datetime,0,0,1,email send message start,,
6650,email_send_message_end,,email,DateTime,datetime,0,0,1,email send message success,,
6651,email_send_message_duration_ms,,email,Integer,int,0,0,1,email send message duration ms,,
6652,email_send_message_result,,email,DateTime,text,0,0,1,email send message result,,
6670,call_start_volume,,null,Integer,int,,,,,,
6671,call_end_volume,,null,Integer,int,,,,,,
6680,ping_rtt,,ping,Double,double,,,1,ping_rtt_avg,,
6681,ping_n_packets_transmitted,,ping,Integer,int,,,1,ping_n_packets_transmitted,,
6682,ping_n_packets_received,,ping,Integer,int,,,1,ping_n_packets_received,,
6683,ping_packet_loss_percent,,ping,Double,double,,,1,ping_packet_loss_percent,,
6684,ping_success_rate,,ping,Double,double,,,1,ping_success_rate,,
6885,ping_rtt_min,,ping,Double,double,,,1,ping_rtt_min,,
6886,ping_rtt_max,,ping,Double,double,,,1,ping_rtt_max,,
6887,ping_rtt_mdev,,ping,Double,double,,,1,ping_rtt_mdev,,
6888,ping_session_id,,ping,String,text,,,1,ping_session_id,,
6889,ping_host,,ping,String,text,,,1,ping_host,,
6890,ping_ip,,ping,String,text,,,1,ping_ip,,
6891,ping_size,,ping,Integer,smallint,,,1,ping_size,,
6892,ping_rtt_session_id,,ping_rtt,String,text,,,1,ping_rtt_session_id,,
6893,ping_rtt_each,,ping_rtt,Double,double,,,1,ping_rtt_each,,
6701,sms_send_success_rate,,sms,Double,double,,,,,,
6702,sms_delivered_success_rate,,sms,Double,double,,,,,,
6703,lte_ded_eps_bearer_qci,,activate_dedicated_eps_bearer_context_request_params,Integer,,,,,,,
6712,lte_eps_bearer_id,,lte_nas_esm_plain,Integer,smallint,,,,,,
6801,ip_start_time,,image_processing,DateTime,datetime,,,,,,
6802,ip_end_time,,image_processing,DateTime,datetime,,,,,,
6803,ip_duration_ms,,image_processing,Integer,int,,,,,,
6804,ip_action_type,,image_processing,String,text,,,,,,
6805,ip_percent_match,,image_processing,Double,double,,,,,,
6806,ip_result,,image_processing,String,text,,,,,,
6807,ip_current_action_name,,image_processing,String,text,,,,,,
6808,ip_previous_action_name,,image_processing,String,text,,,,,,
6809,ip_success_screenshot_name,,image_processing,String,text,,,,,,
6810,ip_timeout_screenshot_name,,image_processing,String,text,,,,,,
6811,ip_do_human_action_time,,image_processing,DateTime,datetime,,,,,,
6812,ip_delay_after_human_action_ms,,image_processing,Integer,int,,,,,,
6813,ip_test_frozen_duration_ms,,image_processing,Integer,int,,,,,,
7000,detected_radio_voice_call_direction,,detected_radio_voice_call_session,String,,,,,,,
7001,detected_radio_voice_call_init_time,,detected_radio_voice_call_session,DateTime,,,,,,,
7002,detected_radio_voice_call_alerting_time,,detected_radio_voice_call_session,DateTime,,,,,,,
7003,detected_radio_voice_call_answer_time,,detected_radio_voice_call_session,DateTime,,,,,,,
7004,detected_radio_voice_call_end_time,,detected_radio_voice_call_session,DateTime,,,,,,,
